player_id,Player,DraftYear,Pick,PickBand,Status,text_profile
4794,Eddie Johnson,1981,29,FirstRound,Retired,"Giocatore: Eddie Johnson. Proveniente da Illinois. Selezionato al Draft NBA 1981 con la pick 29 (FirstRound). Tiro da 3: 33.5%, tiratore da 3 punti discreto. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 16.0 punti a partita. Cattura 4.0 rimbalzi a partita. Distribuisce 2.1 assist di media. Win Shares totali: 65.6. Box Plus/Minus: -0.7. VORP: 11.0."
4795,Ed Rains,1981,30,FirstRound,Retired,"Giocatore: Ed Rains. Proveniente da University of South Alabama. Selezionato al Draft NBA 1981 con la pick 30 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 62.6%, tiratore di liberi migliorabile. Segna 3.5 punti a partita. Cattura 1.5 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 0.7. Box Plus/Minus: -3.9. VORP: -0.5."
4796,Danny Ainge,1981,31,SecondRound,Retired,"Giocatore: Danny Ainge. Proveniente da BYU. Selezionato al Draft NBA 1981 con la pick 31 (SecondRound). Tiro da 3: 37.8%, buon tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 11.5 punti a partita. Cattura 2.7 rimbalzi a partita. Distribuisce 4.0 assist di media. Win Shares totali: 71.5. Box Plus/Minus: 1.1. VORP: 21.9."
4797,Mike Olliver,1981,32,SecondRound,Retired,"Giocatore: Mike Olliver. Proveniente da Lamar. Selezionato al Draft NBA 1981 con la pick 32 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4798,Sam Williams,1981,33,SecondRound,Retired,"Giocatore: Sam Williams. Proveniente da Arizona State. Selezionato al Draft NBA 1981 con la pick 33 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 65.3%, tiratore di liberi migliorabile. Segna 6.3 punti a partita. Cattura 4.5 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 9.0. Box Plus/Minus: -0.8. VORP: 1.4."
4799,Ken Green,1981,34,SecondRound,Retired,"Giocatore: Ken Green. Proveniente da University of Texas Rio Grande Valley. Selezionato al Draft NBA 1981 con la pick 34 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 55.6%, tiratore di liberi migliorabile. Segna 4.4 punti a partita. Cattura 3.9 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 0.3."
4800,Charles Davis,1981,35,SecondRound,Retired,"Giocatore: Charles Davis. Proveniente da Vanderbilt. Selezionato al Draft NBA 1981 con la pick 35 (SecondRound). Tiro da 3: 17.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.7%, tiratore di liberi migliorabile. Segna 5.3 punti a partita. Cattura 2.4 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 5.8. Box Plus/Minus: -3.1. VORP: -1.4."
4801,Ray Blume,1981,36,SecondRound,Retired,"Giocatore: Ray Blume. Proveniente da Oregon State. Selezionato al Draft NBA 1981 con la pick 36 (SecondRound). Tiro da 3: 22.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 64.3%, tiratore di liberi migliorabile. Segna 4.6 punti a partita. Cattura 0.8 rimbalzi a partita. Distribuisce 1.4 assist di media. Win Shares totali: -0.1. Box Plus/Minus: -4.5. VORP: -0.3."
4802,Al Leslie,1981,37,SecondRound,Retired,"Giocatore: Al Leslie. Proveniente da Bucknell. Selezionato al Draft NBA 1981 con la pick 37 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4803,Clyde Bradshaw,1981,38,SecondRound,Retired,"Giocatore: Clyde Bradshaw. Proveniente da DePaul. Selezionato al Draft NBA 1981 con la pick 38 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4804,Harvey Knuckles,1981,39,SecondRound,Retired,"Giocatore: Harvey Knuckles. Proveniente da Toledo. Selezionato al Draft NBA 1981 con la pick 39 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4805,Greg Cook,1981,40,SecondRound,Retired,"Giocatore: Greg Cook. Proveniente da LSU. Selezionato al Draft NBA 1981 con la pick 40 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4806,Claude Gregory,1981,41,SecondRound,Retired,"Giocatore: Claude Gregory. Proveniente da Wisconsin. Selezionato al Draft NBA 1981 con la pick 41 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 33.3%, tiratore di liberi migliorabile. Segna 5.4 punti a partita. Cattura 3.9 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 0.0. Box Plus/Minus: -4.0. VORP: -0.2."
4807,Elvis Rolle,1981,42,SecondRound,Retired,"Giocatore: Elvis Rolle. Proveniente da Florida State. Selezionato al Draft NBA 1981 con la pick 42 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4808,Elston Turner,1981,43,SecondRound,Retired,"Giocatore: Elston Turner. Proveniente da Ole Miss. Selezionato al Draft NBA 1981 con la pick 43 (SecondRound). Tiro da 3: 15.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 71.4%, tiratore di liberi migliorabile. Segna 4.7 punti a partita. Cattura 2.7 rimbalzi a partita. Distribuisce 1.8 assist di media. Win Shares totali: 8.5. Box Plus/Minus: -2.0."
4809,Steve Lingenfelter,1981,44,SecondRound,Retired,"Giocatore: Steve Lingenfelter. Proveniente da South Dakota State. Selezionato al Draft NBA 1981 con la pick 44 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 1.0 punti a partita. Cattura 1.6 rimbalzi a partita. Distribuisce 0.5 assist di media. Win Shares totali: 0.0. Box Plus/Minus: -4.4. VORP: -0.1."
4810,Ed Turner,1981,45,SecondRound,Retired,"Giocatore: Ed Turner. Proveniente da Texas A&M. Selezionato al Draft NBA 1981 con la pick 45 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4811,Vernon Smith,1981,46,SecondRound,Retired,"Giocatore: Vernon Smith. Proveniente da Texas A&M. Selezionato al Draft NBA 1981 con la pick 46 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4812,Art Housey,1981,47,SecondRound,Retired,"Giocatore: Art Housey. Proveniente da Kansas. Selezionato al Draft NBA 1981 con la pick 47 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4813,Mike Ferrara,1981,48,SecondRound,Retired,"Giocatore: Mike Ferrara. Proveniente da Colgate. Selezionato al Draft NBA 1981 con la pick 48 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4814,David Burns,1981,49,SecondRound,Retired,"Giocatore: David Burns. Proveniente da Saint Louis. Selezionato al Draft NBA 1981 con la pick 49 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 60.0%, tiratore di liberi migliorabile. Segna 2.6 punti a partita. Cattura 0.6 rimbalzi a partita. Distribuisce 1.7 assist di media. Win Shares totali: -0.1. Box Plus/Minus: -5.0. VORP: -0.1."
4815,Derek Holcomb,1981,50,SecondRound,Retired,"Giocatore: Derek Holcomb. Proveniente da Illinois. Selezionato al Draft NBA 1981 con la pick 50 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4816,Zam Fredrick,1981,51,SecondRound,Retired,"Giocatore: Zam Fredrick. Proveniente da South Carolina. Selezionato al Draft NBA 1981 con la pick 51 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4817,Rudy Macklin,1981,52,SecondRound,Retired,"Giocatore: Rudy Macklin. Proveniente da LSU. Selezionato al Draft NBA 1981 con la pick 52 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 77.6%, buon tiratore di tiri liberi. Segna 6.4 punti a partita. Cattura 2.9 rimbalzi a partita. Distribuisce 0.8 assist di media. Win Shares totali: 3.2. Box Plus/Minus: -3.5. VORP: -1.1."
4818,Mark Radford,1981,53,SecondRound,Retired,"Giocatore: Mark Radford. Proveniente da Oregon State. Selezionato al Draft NBA 1981 con la pick 53 (SecondRound). Tiro da 3: 28.6%, tiratore da 3 punti poco affidabile. Tiri liberi: 45.8%, tiratore di liberi migliorabile. Segna 3.6 punti a partita. Cattura 0.8 rimbalzi a partita. Distribuisce 1.7 assist di media. Win Shares totali: 0.4. Box Plus/Minus: -2.7. VORP: -0.1."
4819,Jim Smith,1981,54,SecondRound,Retired,"Giocatore: Jim Smith. Proveniente da Ohio State. Selezionato al Draft NBA 1981 con la pick 54 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 46.1%, tiratore di liberi migliorabile. Segna 2.9 punti a partita. Cattura 2.5 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 0.7. Box Plus/Minus: -3.1. VORP: -0.2."
4820,Mickey Dillard,1981,55,SecondRound,Retired,"Giocatore: Mickey Dillard. Proveniente da Florida State. Selezionato al Draft NBA 1981 con la pick 55 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 65.2%, tiratore di liberi migliorabile. Segna 2.2 punti a partita. Cattura 0.5 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: -0.2. Box Plus/Minus: -5.8. VORP: -0.3."
4821,Carlton Neverson,1981,56,SecondRound,Retired,"Giocatore: Carlton Neverson. Proveniente da Pitt. Selezionato al Draft NBA 1981 con la pick 56 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4822,Frank Brickowski,1981,57,SecondRound,Retired,"Giocatore: Frank Brickowski. Proveniente da Penn State. Selezionato al Draft NBA 1981 con la pick 57 (SecondRound). Tiro da 3: 32.4%, tiratore da 3 punti discreto. Tiri liberi: 74.0%, tiratore di liberi migliorabile. Segna 10.0 punti a partita. Cattura 4.7 rimbalzi a partita. Distribuisce 1.9 assist di media. Win Shares totali: 29.8. Box Plus/Minus: -1.1. VORP: 3.7."
4823,Curtis Berry,1981,58,SecondRound,Retired,"Giocatore: Curtis Berry. Proveniente da Missouri. Selezionato al Draft NBA 1981 con la pick 58 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4824,Russell Bowers,1981,59,SecondRound,Retired,"Giocatore: Russell Bowers. Proveniente da American University. Selezionato al Draft NBA 1981 con la pick 59 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4825,Purvis Miller,1981,60,SecondRound,Retired,"Giocatore: Purvis Miller. Proveniente da USC. Selezionato al Draft NBA 1981 con la pick 60 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4826,Pétur Guðmundsson,1981,61,SecondRound,Retired,"Giocatore: Pétur Guðmundsson. Proveniente da Washington. Selezionato al Draft NBA 1981 con la pick 61 (SecondRound). Tiro da 3: 50.0%, ottimo tiratore da 3 punti. Tiri liberi: 75.4%, buon tiratore di tiri liberi. Segna 4.6 punti a partita. Cattura 3.8 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: 2.1. Box Plus/Minus: -3.5. VORP: -0.8."
4827,Sam Clancy,1981,62,SecondRound,Retired,"Giocatore: Sam Clancy. Proveniente da Pitt. Selezionato al Draft NBA 1981 con la pick 62 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4828,Wayne McKoy,1981,63,SecondRound,Retired,"Giocatore: Wayne McKoy. Proveniente da St. John's. Selezionato al Draft NBA 1981 con la pick 63 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4829,Tom Baker,1981,64,SecondRound,Retired,"Giocatore: Tom Baker. Proveniente da Eastern Kentucky University. Selezionato al Draft NBA 1981 con la pick 64 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4830,Ron Cornelius,1981,65,SecondRound,Retired,"Giocatore: Ron Cornelius. Proveniente da University of the Pacific. Selezionato al Draft NBA 1981 con la pick 65 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4831,Craig Dykema,1981,66,SecondRound,Retired,"Giocatore: Craig Dykema. Proveniente da Cal State Long Beach. Selezionato al Draft NBA 1981 con la pick 66 (SecondRound). Tiro da 3: 50.0%, ottimo tiratore da 3 punti. Tiri liberi: 77.8%, buon tiratore di tiri liberi. Segna 1.3 punti a partita. Cattura 0.4 rimbalzi a partita. Distribuisce 0.5 assist di media. Win Shares totali: 0.2. Box Plus/Minus: -3.4."
4832,Mark Smith,1981,67,SecondRound,Retired,"Giocatore: Mark Smith. Proveniente da Illinois. Selezionato al Draft NBA 1981 con la pick 67 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4833,Ernest Graham,1981,68,SecondRound,Retired,"Giocatore: Ernest Graham. Proveniente da Maryland. Selezionato al Draft NBA 1981 con la pick 68 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4834,John Johnson,1981,69,SecondRound,Retired,"Giocatore: John Johnson. Proveniente da Michigan. Selezionato al Draft NBA 1981 con la pick 69 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4835,Eddie Moss,1981,70,SecondRound,Retired,"Giocatore: Eddie Moss. Proveniente da Syracuse. Selezionato al Draft NBA 1981 con la pick 70 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4836,John May,1981,71,SecondRound,Retired,"Giocatore: John May. Proveniente da University of South Alabama. Selezionato al Draft NBA 1981 con la pick 71 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4837,Ed Sherod,1981,72,SecondRound,Retired,"Giocatore: Ed Sherod. Proveniente da VCU. Selezionato al Draft NBA 1981 con la pick 72 (SecondRound). Tiro da 3: 7.7%, tiratore da 3 punti poco affidabile. Tiri liberi: 65.0%, tiratore di liberi migliorabile. Segna 6.2 punti a partita. Cattura 2.3 rimbalzi a partita. Distribuisce 4.9 assist di media. Win Shares totali: 2.5. Box Plus/Minus: 0.8. VORP: 1.1."
4838,Georgie Torres,1981,73,SecondRound,Retired,"Giocatore: Georgie Torres. Proveniente da Southern Nazarene University. Selezionato al Draft NBA 1981 con la pick 73 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4839,Ethan Martin,1981,74,SecondRound,Retired,"Giocatore: Ethan Martin. Proveniente da LSU. Selezionato al Draft NBA 1981 con la pick 74 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4840,Kevin Figaro,1981,75,SecondRound,Retired,"Giocatore: Kevin Figaro. Proveniente da Louisiana. Selezionato al Draft NBA 1981 con la pick 75 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4841,Lewis Lloyd,1981,76,SecondRound,Retired,"Giocatore: Lewis Lloyd. Proveniente da Drake University. Selezionato al Draft NBA 1981 con la pick 76 (SecondRound). Tiro da 3: 21.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 77.1%, buon tiratore di tiri liberi. Segna 13.2 punti a partita. Cattura 3.1 rimbalzi a partita. Distribuisce 2.9 assist di media. Win Shares totali: 19.8. Box Plus/Minus: 0.8. VORP: 6.6."
