Player,DraftYear,Pick,PickBand,text_profile,Status,player_id
Kevin Porter,1972,39.0,SecondRound,"Giocatore: Kevin Porter. Provenienza: Saint Francis University. Scelto al Draft NBA 1972 con la pick 39. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.7%, tiratore di liberi migliorabile. Rimbalzi: 1179.0 a partita, forte rimbalzista. Assist: 5314.0 a partita, ottimo playmaker e passatore. Segna in media 7645.0 punti a partita. Win Shares in carriera: 36.0.",Retired,3082
Jim Creighton,1972,40.0,SecondRound,"Giocatore: Jim Creighton. Provenienza: Colorado. Scelto al Draft NBA 1972 con la pick 40. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 43.8%, tiratore di liberi migliorabile. Rimbalzi: 45.0 a partita, forte rimbalzista. Assist: 4.0 a partita, buon passatore. Segna in media 31.0 punti a partita. Win Shares in carriera: -0.2.",Retired,3083
Ansley Truitt,1972,41.0,SecondRound,"Giocatore: Ansley Truitt. Provenienza: California. Scelto al Draft NBA 1972 con la pick 41. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3084
Claude Terry,1972,42.0,SecondRound,"Giocatore: Claude Terry. Provenienza: Stanford. Scelto al Draft NBA 1972 con la pick 42. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 81.8%, buon tiratore di tiri liberi. Rimbalzi: 61.0 a partita, forte rimbalzista. Assist: 65.0 a partita, ottimo playmaker e passatore. Segna in media 287.0 punti a partita. Win Shares in carriera: 1.0.",Retired,3085
Bill Chamberlain,1972,43.0,SecondRound,"Giocatore: Bill Chamberlain. Provenienza: UNC. Scelto al Draft NBA 1972 con la pick 43. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 69.6%, tiratore di liberi migliorabile. Rimbalzi: 80.0 a partita, forte rimbalzista. Assist: 37.0 a partita, ottimo playmaker e passatore. Segna in media 153.0 punti a partita. Win Shares in carriera: 0.5.",Retired,3086
Wayne Grabiec,1972,44.0,SecondRound,"Giocatore: Wayne Grabiec. Provenienza: Michigan. Scelto al Draft NBA 1972 con la pick 44. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3087
Chuck Jura,1972,45.0,SecondRound,"Giocatore: Chuck Jura. Provenienza: Nebraska. Scelto al Draft NBA 1972 con la pick 45. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3088
George Adams,1972,46.0,SecondRound,"Giocatore: George Adams. Provenienza: Gardner-Webb University. Scelto al Draft NBA 1972 con la pick 46. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3089
Gregg Northington,1972,47.0,SecondRound,"Giocatore: Gregg Northington. Provenienza: Alabama State University. Scelto al Draft NBA 1972 con la pick 47. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3090
Gary Stewart,1972,48.0,SecondRound,"Giocatore: Gary Stewart. Provenienza: Canisius. Scelto al Draft NBA 1972 con la pick 48. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3091
George Bryant,1972,49.0,SecondRound,"Giocatore: George Bryant. Provenienza: Eastern Kentucky University. Scelto al Draft NBA 1972 con la pick 49. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3092
Hank Siemiontkowski,1972,50.0,SecondRound,"Giocatore: Hank Siemiontkowski. Provenienza: Villanova. Scelto al Draft NBA 1972 con la pick 50. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3093
Ernie Fleming,1972,51.0,SecondRound,"Giocatore: Ernie Fleming. Provenienza: Jacksonville University. Scelto al Draft NBA 1972 con la pick 51. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3094
Marshall Wingate,1972,52.0,SecondRound,"Giocatore: Marshall Wingate. Provenienza: Niagara University. Scelto al Draft NBA 1972 con la pick 52. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3095
Frank Schade,1972,53.0,SecondRound,"Giocatore: Frank Schade. Provenienza: University of Wisconsin-Eau Claire. Scelto al Draft NBA 1972 con la pick 53. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 100.0%, eccellente tiratore di tiri liberi. Rimbalzi: 6.0 a partita, buon rimbalzista. Assist: 10.0 a partita, ottimo playmaker e passatore. Segna in media 10.0 punti a partita. Win Shares in carriera: 0.0.",Retired,3096
Wil Robinson,1972,54.0,SecondRound,"Giocatore: Wil Robinson. Provenienza: West Virginia. Scelto al Draft NBA 1972 con la pick 54. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3097
Reggie Bird,1972,55.0,SecondRound,"Giocatore: Reggie Bird. Provenienza: Princeton. Scelto al Draft NBA 1972 con la pick 55. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3098
Al Sanders,1972,56.0,SecondRound,"Giocatore: Al Sanders. Provenienza: LSU. Scelto al Draft NBA 1972 con la pick 56. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3099
Joe Mackey,1972,57.0,SecondRound,"Giocatore: Joe Mackey. Provenienza: USC. Scelto al Draft NBA 1972 con la pick 57. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3100
Henry Bibby,1972,58.0,SecondRound,"Giocatore: Henry Bibby. Provenienza: UCLA. Scelto al Draft NBA 1972 con la pick 58. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 78.2%, buon tiratore di tiri liberi. Rimbalzi: 1581.0 a partita, forte rimbalzista. Assist: 2259.0 a partita, ottimo playmaker e passatore. Segna in media 5775.0 punti a partita. Win Shares in carriera: 24.5.",Retired,3101
Matt Gantt,1972,59.0,SecondRound,"Giocatore: Matt Gantt. Provenienza: St. Bonaventure. Scelto al Draft NBA 1972 con la pick 59. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3102
John Tschogl,1972,60.0,SecondRound,"Giocatore: John Tschogl. Provenienza: UC Santa Barbara. Scelto al Draft NBA 1972 con la pick 60. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 58.1%, tiratore di liberi migliorabile. Rimbalzi: 208.0 a partita, forte rimbalzista. Assist: 69.0 a partita, ottimo playmaker e passatore. Segna in media 277.0 punti a partita. Win Shares in carriera: -0.3.",Retired,3103
Nate Stephens,1972,61.0,SecondRound,"Giocatore: Nate Stephens. Provenienza: Cal State Long Beach. Scelto al Draft NBA 1972 con la pick 61. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3104
Ted Martiniuk,1972,62.0,SecondRound,"Giocatore: Ted Martiniuk. Provenienza: Saint Peter's College. Scelto al Draft NBA 1972 con la pick 62. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3105
Art White,1972,63.0,SecondRound,"Giocatore: Art White. Provenienza: Georgetown. Scelto al Draft NBA 1972 con la pick 63. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3106
Mike Reid,1972,64.0,SecondRound,"Giocatore: Mike Reid. Provenienza: University of California, Riverside. Scelto al Draft NBA 1972 con la pick 64. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3107
Arnie Berman,1972,65.0,SecondRound,"Giocatore: Arnie Berman. Provenienza: Brown University. Scelto al Draft NBA 1972 con la pick 65. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3108
Sam Cash,1972,66.0,SecondRound,"Giocatore: Sam Cash. Provenienza: University of California, Riverside. Scelto al Draft NBA 1972 con la pick 66. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3109
Ernest Pettis,1972,67.0,SecondRound,"Giocatore: Ernest Pettis. Provenienza: Western Michigan. Scelto al Draft NBA 1972 con la pick 67. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3110
David Bustion,1972,68.0,SecondRound,"Giocatore: David Bustion. Provenienza: Denver. Scelto al Draft NBA 1972 con la pick 68. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3111
Joe Bynes,1972,69.0,SecondRound,"Giocatore: Joe Bynes. Provenienza: University of Arkansas at Pine Bluff. Scelto al Draft NBA 1972 con la pick 69. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3112
James Silas,1972,70.0,SecondRound,"Giocatore: James Silas. Provenienza: Stephen F. Austin. Scelto al Draft NBA 1972 con la pick 70. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 85.2%, eccellente tiratore di tiri liberi. Rimbalzi: 745.0 a partita, forte rimbalzista. Assist: 1215.0 a partita, ottimo playmaker e passatore. Segna in media 5060.0 punti a partita. Win Shares in carriera: 22.0.",Retired,3113
Bob Lackey,1972,71.0,SecondRound,"Giocatore: Bob Lackey. Provenienza: Marquette. Scelto al Draft NBA 1972 con la pick 71. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3114
Walter Jones,1972,72.0,SecondRound,"Giocatore: Walter Jones. Provenienza: Long Island University. Scelto al Draft NBA 1972 con la pick 72. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3115
Gary Ladd,1972,73.0,SecondRound,"Giocatore: Gary Ladd. Provenienza: Seattle University. Scelto al Draft NBA 1972 con la pick 73. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3116
Bob Ford,1972,74.0,SecondRound,"Giocatore: Bob Ford. Provenienza: Purdue. Scelto al Draft NBA 1972 con la pick 74. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3117
Wardell Dyson,1972,75.0,SecondRound,"Giocatore: Wardell Dyson. Provenienza: Shaw. Scelto al Draft NBA 1972 con la pick 75. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3118
Charles Dudley,1972,76.0,SecondRound,"Giocatore: Charles Dudley. Provenienza: Washington. Scelto al Draft NBA 1972 con la pick 76. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.2%, tiratore di liberi migliorabile. Rimbalzi: 1089.0 a partita, forte rimbalzista. Assist: 1230.0 a partita, ottimo playmaker e passatore. Segna in media 1908.0 punti a partita. Win Shares in carriera: 14.0.",Retired,3119
Bryan Adrian,1972,77.0,SecondRound,"Giocatore: Bryan Adrian. Provenienza: Davidson. Scelto al Draft NBA 1972 con la pick 77. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3120
Rowland Garrett,1972,78.0,SecondRound,"Giocatore: Rowland Garrett. Provenienza: Florida State. Scelto al Draft NBA 1972 con la pick 78. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 77.2%, buon tiratore di tiri liberi. Rimbalzi: 607.0 a partita, forte rimbalzista. Assist: 106.0 a partita, ottimo playmaker e passatore. Segna in media 1337.0 punti a partita. Win Shares in carriera: 5.4.",Retired,3121
Ron Harris,1972,79.0,SecondRound,"Giocatore: Ron Harris. Provenienza: Wichita State. Scelto al Draft NBA 1972 con la pick 79. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3122
Glen Summors,1972,80.0,SecondRound,"Giocatore: Glen Summors. Provenienza: Gannon University. Scelto al Draft NBA 1972 con la pick 80. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3123
Joe Gaines,1972,81.0,SecondRound,"Giocatore: Joe Gaines. Provenienza: Belmont. Scelto al Draft NBA 1972 con la pick 81. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3124
Ed Czernota,1972,82.0,SecondRound,"Giocatore: Ed Czernota. Provenienza: Sacred Heart University. Scelto al Draft NBA 1972 con la pick 82. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3125
Tom Parker,1972,83.0,SecondRound,"Giocatore: Tom Parker. Provenienza: Kentucky. Scelto al Draft NBA 1972 con la pick 83. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3126
Terry Benton,1972,84.0,SecondRound,"Giocatore: Terry Benton. Provenienza: Wichita State. Scelto al Draft NBA 1972 con la pick 84. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3127
John Glover,1972,85.0,SecondRound,"Giocatore: John Glover. Provenienza: Wiley College. Scelto al Draft NBA 1972 con la pick 85. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3128
Jerry Crocker,1972,86.0,SecondRound,"Giocatore: Jerry Crocker. Provenienza: Guilford College. Scelto al Draft NBA 1972 con la pick 86. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3129
Mike Collins,1972,87.0,SecondRound,"Giocatore: Mike Collins. Provenienza: Seattle University. Scelto al Draft NBA 1972 con la pick 87. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3130
Randy Knoll,1972,88.0,SecondRound,"Giocatore: Randy Knoll. Provenienza: Marshall. Scelto al Draft NBA 1972 con la pick 88. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3131
Dwaine Dillard,1972,89.0,SecondRound,"Giocatore: Dwaine Dillard. Provenienza: Eastern Michigan. Scelto al Draft NBA 1972 con la pick 89. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3132
Ron Thomas,1972,90.0,SecondRound,"Giocatore: Ron Thomas. Provenienza: Louisville. Scelto al Draft NBA 1972 con la pick 90. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3133
